timestamp,co2_ppm
2016-12-05 12:20:36.861277,2495.2708204235905
2016-12-05 12:20:38.389693,2373.086035423558
2016-12-05 12:20:39.917769,2752.3575396885512
2016-12-05 12:20:43.974294,2752.3575396885512
2016-12-05 12:20:45.503410,2373.086035423558
2016-12-05 12:20:47.031636,2495.2708204235905
2016-12-05 12:20:48.559104,2373.086035423558
2016-12-05 12:20:50.086670,2752.3575396885512
2016-12-05 12:20:54.142933,2752.3575396885512
2016-12-05 12:20:58.233330,3026.9396885289466
2016-12-05 12:20:59.762304,2752.3575396885512
2016-12-05 12:21:03.819441,2752.3575396885512
2016-12-05 12:21:10.404742,2621.667848722824
2016-12-05 12:21:11.933908,2752.3575396885512
2016-12-05 12:21:15.991083,2621.667848722824
2016-12-05 12:21:17.520167,2373.086035423558
2016-12-05 12:21:21.574758,2752.3575396885512
2016-12-05 12:21:23.103438,2373.086035423558
2016-12-05 12:21:27.158519,2752.3575396885512
2016-12-05 12:21:28.712873,2621.667848722824
2016-12-05 12:21:35.752983,2752.3575396885512
2016-12-05 12:21:37.281787,2621.667848722824
2016-12-05 12:21:38.810561,2621.667848722824
2016-12-05 12:21:40.339432,2621.667848722824
2016-12-05 12:21:41.868308,2495.2708204235905
2016-12-05 12:21:45.923716,2752.3575396885512
2016-12-05 12:21:47.451783,2752.3575396885512
2016-12-05 12:21:48.980755,2752.3575396885512
2016-12-05 12:21:50.509410,2495.2708204235905
2016-12-05 12:21:55.963540,2887.420931294367
2016-12-05 12:22:02.546589,2887.420931294367
2016-12-05 12:22:09.130497,2495.2708204235905
2016-12-05 12:22:10.657795,2495.2708204235905
2016-12-05 12:22:12.185170,2887.420931294367
2016-12-05 12:22:13.713919,2495.2708204235905
2016-12-05 12:22:15.241253,2752.3575396885512
2016-12-05 12:22:19.297519,2887.420931294367
2016-12-05 12:22:20.852236,2752.3575396885512
2016-12-05 12:22:22.380435,2752.3575396885512
2016-12-05 12:22:23.909358,2495.2708204235905
2016-12-05 12:22:25.437378,2495.2708204235905
2016-12-05 12:22:26.964594,2495.2708204235905
2016-12-05 12:22:31.019912,2887.420931294367
2016-12-05 12:22:32.548025,2495.2708204235905
2016-12-05 12:22:34.075411,2621.667848722824
2016-12-05 12:22:35.602715,2495.2708204235905
2016-12-05 12:22:37.130043,2495.2708204235905
2016-12-05 12:22:41.184477,2887.420931294367
2016-12-05 12:22:42.712557,2887.420931294367
2016-12-05 12:22:44.241604,2752.3575396885512
2016-12-05 12:22:45.770706,3026.9396885289466
2016-12-05 12:22:49.827206,3170.996111779217
2016-12-05 12:22:51.356048,3026.9396885289466
2016-12-05 12:22:52.884767,3170.996111779217
2016-12-05 12:22:54.413466,2752.3575396885512
2016-12-05 12:22:55.940675,2752.3575396885512
2016-12-05 12:22:59.995136,2752.3575396885512
2016-12-05 12:23:01.522378,3026.9396885289466
2016-12-05 12:23:03.051053,3026.9396885289466
2016-12-05 12:23:04.580050,2887.420931294367
2016-12-05 12:23:06.108966,2887.420931294367
2016-12-05 12:23:07.637808,2887.420931294367
2016-12-05 12:23:09.166745,2887.420931294367
2016-12-05 12:23:10.695701,353.2835148935872
2016-12-05 12:23:14.751803,2373.086035423558
2016-12-05 12:23:18.807119,2373.086035423558
2016-12-05 12:23:20.334511,2373.086035423558
2016-12-05 12:23:24.389016,2621.667848722824
2016-12-05 12:23:28.443464,2621.667848722824
2016-12-05 12:23:29.970818,2621.667848722824
2016-12-05 12:23:31.498266,3026.9396885289466
2016-12-05 12:23:33.027138,3319.673145193201
2016-12-05 12:23:34.556578,2887.420931294367
2016-12-05 12:23:41.142680,2887.420931294367
2016-12-05 12:23:42.672610,2752.3575396885512
2016-12-05 12:23:49.257169,2887.420931294367
2016-12-05 12:23:50.786159,2752.3575396885512
2016-12-05 12:23:54.840766,3026.9396885289466
2016-12-05 12:23:56.368192,3473.0543850274503
2016-12-05 12:23:57.897025,3026.9396885289466
2016-12-05 12:23:59.424672,3026.9396885289466
2016-12-05 12:24:06.008363,3170.996111779217
2016-12-05 12:24:10.063063,3026.9396885289466
2016-12-05 12:24:16.644843,3473.0543850274503
2016-12-05 12:24:18.864169,3026.9396885289466
2016-12-05 12:24:25.449083,3026.9396885289466
2016-12-05 12:24:26.978142,2887.420931294367
2016-12-05 12:24:38.618029,2887.420931294367
2016-12-05 12:24:40.147184,2621.667848722824
2016-12-05 12:24:44.202892,2495.2708204235905
2016-12-05 12:24:45.730244,2621.667848722824
2016-12-05 12:24:47.257588,2621.667848722824
2016-12-05 12:24:53.839767,2752.3575396885512
2016-12-05 12:24:55.367310,2752.3575396885512
2016-12-05 12:24:56.894649,2752.3575396885512
2016-12-05 12:24:58.422066,2752.3575396885512
2016-12-05 12:24:59.949602,2752.3575396885512
2016-12-05 12:25:01.477066,2373.086035423558
2016-12-05 12:25:10.586814,2495.2708204235905
2016-12-05 12:25:12.114291,2887.420931294367
2016-12-05 12:25:18.224061,2621.667848722824
2016-12-05 12:25:22.280319,2373.086035423558
2016-12-05 12:25:28.863090,2495.2708204235905
2016-12-05 12:25:36.895504,2495.2708204235905
2016-12-05 12:25:40.950003,2752.3575396885512
2016-12-05 12:25:45.872295,2887.420931294367
2016-12-05 12:25:47.400471,2495.2708204235905
2016-12-05 12:25:53.982601,2621.667848722824
2016-12-05 12:25:55.510783,2373.086035423558
2016-12-05 12:25:57.039251,2373.086035423558
2016-12-05 12:25:58.567963,2495.2708204235905
2016-12-05 12:26:00.095952,2373.086035423558
2016-12-05 12:26:01.624341,2373.086035423558
2016-12-05 12:26:03.151709,2373.086035423558
2016-12-05 12:26:05.823607,2495.2708204235905
2016-12-05 12:26:09.878378,2373.086035423558
2016-12-05 12:26:11.405982,2373.086035423558
2016-12-05 12:26:12.943189,2495.2708204235905
2016-12-05 12:26:21.083754,2495.2708204235905
2016-12-05 12:26:35.260144,2373.086035423558
2016-12-05 12:26:36.787899,3026.9396885289466
2016-12-05 12:26:38.690712,2887.420931294367
2016-12-05 12:26:40.219681,2495.2708204235905
2016-12-05 12:26:41.747431,2752.3575396885512
2016-12-05 12:26:48.331812,2752.3575396885512
2016-12-05 12:26:49.860692,2752.3575396885512
2016-12-05 12:26:53.917524,2752.3575396885512
2016-12-05 12:26:55.446585,2752.3575396885512
2016-12-05 12:26:59.503891,2752.3575396885512
2016-12-05 12:27:03.560631,2752.3575396885512
2016-12-05 12:27:07.617339,2621.667848722824
2016-12-05 12:27:09.147008,2373.086035423558
2016-12-05 12:27:15.730362,2373.086035423558
2016-12-05 12:27:17.257689,2373.086035423558
2016-12-05 12:27:18.785108,2752.3575396885512
2016-12-05 12:27:22.841080,2373.086035423558
2016-12-05 12:27:24.368330,2373.086035423558
2016-12-05 12:27:25.895564,3026.9396885289466
2016-12-05 12:27:35.006268,2887.420931294367
2016-12-05 12:27:36.535144,2621.667848722824
2016-12-05 12:27:40.590630,2495.2708204235905
2016-12-05 12:27:42.118025,2752.3575396885512
2016-12-05 12:27:43.646828,2495.2708204235905
2016-12-05 12:27:45.174847,2373.086035423558
2016-12-05 12:27:46.731265,2752.3575396885512
2016-12-05 12:27:48.260119,2752.3575396885512
2016-12-05 12:27:49.789317,2373.086035423558
2016-12-05 12:27:51.316599,2621.667848722824
2016-12-05 12:27:52.846076,2373.086035423558
2016-12-05 12:27:54.373565,2373.086035423558
2016-12-05 12:27:55.900970,2752.3575396885512
2016-12-05 12:27:57.429300,2752.3575396885512
2016-12-05 12:27:58.958129,2752.3575396885512
2016-12-05 12:28:00.487217,2752.3575396885512
2016-12-05 12:28:04.544145,2621.667848722824
2016-12-05 12:28:08.600797,2621.667848722824
2016-12-05 12:28:10.129568,2621.667848722824
2016-12-05 12:28:14.186317,2373.086035423558
2016-12-05 12:28:15.714141,2621.667848722824
2016-12-05 12:28:22.297369,2373.086035423558
2016-12-05 12:28:26.352472,2255.0336845217766
2016-12-05 12:28:27.880837,2255.0336845217766
2016-12-05 12:28:29.407954,2373.086035423558
2016-12-05 12:28:30.935148,2621.667848722824
2016-12-05 12:28:32.463106,2621.667848722824
2016-12-05 12:28:34.015496,2621.667848722824
2016-12-05 12:28:35.544229,2621.667848722824
2016-12-05 12:28:37.072968,2495.2708204235905
2016-12-05 12:28:49.088490,2255.0336845217766
2016-12-05 12:28:50.615542,2373.086035423558
2016-12-05 12:28:52.142723,2255.0336845217766
2016-12-05 12:28:56.196881,2621.667848722824
2016-12-05 12:28:57.724851,2621.667848722824
2016-12-05 12:29:00.587970,2752.3575396885512
2016-12-05 12:29:02.116674,2495.2708204235905
2016-12-05 12:29:03.643867,2373.086035423558
2016-12-05 12:29:05.171091,2373.086035423558
2016-12-05 12:29:06.698262,2752.3575396885512
2016-12-05 12:29:08.227004,2621.667848722824
2016-12-05 12:29:09.755796,2752.3575396885512
2016-12-05 12:29:11.284660,2621.667848722824
2016-12-05 12:29:12.813393,2752.3575396885512
2016-12-05 12:29:14.365314,2373.086035423558
2016-12-05 12:29:18.420537,2373.086035423558
2016-12-05 12:29:19.947796,2373.086035423558
2016-12-05 12:29:21.475261,2373.086035423558
2016-12-05 12:29:23.003435,2255.0336845217766
2016-12-05 12:29:24.530719,2373.086035423558
2016-12-05 12:29:33.641731,2373.086035423558
2016-12-05 12:29:35.168523,2373.086035423558
2016-12-05 12:29:36.695887,2255.0336845217766
2016-12-05 12:29:40.752037,2373.086035423558
2016-12-05 12:29:44.806619,2373.086035423558
2016-12-05 12:29:48.861296,2373.086035423558
2016-12-05 12:29:50.388670,2373.086035423558
2016-12-05 12:29:51.915986,2373.086035423558
2016-12-05 12:29:55.970356,2373.086035423558
2016-12-05 12:30:00.026108,2255.0336845217766
2016-12-05 12:30:11.662499,2255.0336845217766
2016-12-05 12:30:13.189787,2255.0336845217766
2016-12-05 12:30:17.244439,2373.086035423558
2016-12-05 12:30:21.299059,2373.086035423558
2016-12-05 12:30:25.354309,2255.0336845217766
2016-12-05 12:30:26.881484,2495.2708204235905
2016-12-05 12:30:33.672863,2495.2708204235905
2016-12-05 12:30:35.200345,2495.2708204235905
2016-12-05 12:30:36.727491,2495.2708204235905
2016-12-05 12:30:38.254854,2621.667848722824
2016-12-05 12:30:42.746255,2373.086035423558
2016-12-05 12:30:51.659180,2373.086035423558
2016-12-05 12:30:55.713969,2621.667848722824
2016-12-05 12:31:02.296866,2255.0336845217766
2016-12-05 12:31:08.879191,2255.0336845217766
2016-12-05 12:31:10.407316,2373.086035423558
2016-12-05 12:31:14.757978,2495.2708204235905
2016-12-05 12:31:16.285337,2495.2708204235905
2016-12-05 12:31:24.557021,2495.2708204235905
2016-12-05 12:31:29.555970,2373.086035423558
2016-12-05 12:31:31.083244,2373.086035423558
2016-12-05 12:31:37.665990,2373.086035423558
2016-12-05 12:31:40.883496,2495.2708204235905
2016-12-05 12:31:44.942353,2621.667848722824
2016-12-05 12:31:46.469788,3026.9396885289466
2016-12-05 12:31:53.054595,2887.420931294367
2016-12-05 12:31:54.583342,2752.3575396885512
2016-12-05 12:31:58.640498,2752.3575396885512
2016-12-05 12:32:00.169675,2752.3575396885512
2016-12-05 12:32:04.226514,2752.3575396885512
2016-12-05 12:32:05.755587,2752.3575396885512
2016-12-05 12:32:07.284285,2495.2708204235905
2016-12-05 12:32:08.811463,2495.2708204235905
2016-12-05 12:32:10.338682,2373.086035423558
2016-12-05 12:32:11.866132,2752.3575396885512
2016-12-05 12:32:13.395123,2752.3575396885512
2016-12-05 12:32:21.152775,2752.3575396885512
2016-12-05 12:32:25.208493,2887.420931294367
2016-12-05 12:32:29.278491,2621.667848722824
2016-12-05 12:32:30.807240,2752.3575396885512
2016-12-05 12:32:32.336118,2621.667848722824
2016-12-05 12:32:33.864824,2621.667848722824
2016-12-05 12:32:37.921801,2621.667848722824
2016-12-05 12:32:39.450710,2373.086035423558
2016-12-05 12:32:40.977983,2752.3575396885512
2016-12-05 12:32:42.506050,2373.086035423558
2016-12-05 12:32:44.034146,2373.086035423558
2016-12-05 12:32:45.561301,2495.2708204235905
2016-12-05 12:32:49.635454,2621.667848722824
2016-12-05 12:32:56.218831,2887.420931294367
2016-12-05 12:32:57.747082,2752.3575396885512
2016-12-05 12:32:59.276228,2495.2708204235905
2016-12-05 12:33:03.332205,2495.2708204235905
2016-12-05 12:33:04.859595,2752.3575396885512
2016-12-05 12:33:08.915957,2373.086035423558
2016-12-05 12:33:15.498125,2373.086035423558
2016-12-05 12:33:17.025589,2752.3575396885512
2016-12-05 12:33:21.080651,2887.420931294367
2016-12-05 12:33:27.664600,2373.086035423558
2016-12-05 12:33:31.720057,2373.086035423558
2016-12-05 12:33:35.775774,2752.3575396885512
2016-12-05 12:33:37.304044,2752.3575396885512
2016-12-05 12:33:38.832960,2373.086035423558
2016-12-05 12:33:40.360881,2373.086035423558
2016-12-05 12:33:41.888237,2373.086035423558
2016-12-05 12:33:46.987086,2373.086035423558
2016-12-05 12:33:48.514266,2373.086035423558
2016-12-05 12:33:50.041653,2373.086035423558
2016-12-05 12:33:51.568924,2373.086035423558
2016-12-05 12:33:55.624134,2373.086035423558
2016-12-05 12:33:57.151648,2373.086035423558
2016-12-05 12:33:58.678922,2373.086035423558
2016-12-05 12:34:00.206271,2621.667848722824
2016-12-05 12:34:04.262246,2495.2708204235905
2016-12-05 12:34:05.790755,2752.3575396885512
2016-12-05 12:34:07.318867,2752.3575396885512
2016-12-05 12:34:08.847743,2887.420931294367
2016-12-05 12:34:10.376805,2752.3575396885512
2016-12-05 12:34:11.905739,2495.2708204235905
2016-12-05 12:34:13.433294,2495.2708204235905
2016-12-05 12:34:16.414837,2752.3575396885512
2016-12-05 12:34:17.943783,2373.086035423558
2016-12-05 12:34:21.999746,2373.086035423558
2016-12-05 12:34:23.527330,2495.2708204235905
2016-12-05 12:34:25.076306,2373.086035423558
2016-12-05 12:34:26.603743,2495.2708204235905
2016-12-05 12:34:28.131067,2373.086035423558
2016-12-05 12:34:29.658862,2373.086035423558
2016-12-05 12:34:31.186023,2621.667848722824
2016-12-05 12:34:32.714329,2752.3575396885512
2016-12-05 12:34:36.771086,2887.420931294367
2016-12-05 12:34:38.299955,2752.3575396885512
2016-12-05 12:34:39.828344,2373.086035423558
2016-12-05 12:34:41.355594,2373.086035423558
2016-12-05 12:34:42.883476,2495.2708204235905
2016-12-05 12:34:49.719719,2373.086035423558
2016-12-05 12:34:51.246916,2373.086035423558
2016-12-05 12:34:55.301391,2373.086035423558
2016-12-05 12:34:59.365066,2373.086035423558
2016-12-05 12:35:00.892586,2621.667848722824
2016-12-05 12:35:02.421114,2255.0336845217766
2016-12-05 12:35:03.948716,2373.086035423558
2016-12-05 12:35:10.530455,2255.0336845217766
2016-12-05 12:35:12.063657,2255.0336845217766
2016-12-05 12:35:13.591122,2495.2708204235905
2016-12-05 12:35:20.173124,2255.0336845217766
2016-12-05 12:35:26.755806,2373.086035423558
2016-12-05 12:35:30.810422,2752.3575396885512
2016-12-05 12:35:32.338511,2752.3575396885512
2016-12-05 12:35:48.283648,2752.3575396885512
2016-12-05 12:35:55.675805,2752.3575396885512
2016-12-05 12:36:01.939365,2752.3575396885512
2016-12-05 12:36:03.741192,2621.667848722824
2016-12-05 12:36:07.797988,2621.667848722824
2016-12-05 12:36:09.326723,2621.667848722824
2016-12-05 12:36:10.855558,2373.086035423558
2016-12-05 12:36:14.910286,2621.667848722824
2016-12-05 12:36:18.966126,2621.667848722824
2016-12-05 12:36:20.494887,2621.667848722824
2016-12-05 12:36:24.551136,2621.667848722824
2016-12-05 12:36:28.439191,2373.086035423558
2016-12-05 12:36:29.966347,2373.086035423558
2016-12-05 12:36:31.493544,2373.086035423558
2016-12-05 12:36:35.548607,2621.667848722824
2016-12-05 12:36:39.603509,2621.667848722824
2016-12-05 12:36:41.132159,2621.667848722824
2016-12-05 12:36:42.660842,2621.667848722824
2016-12-05 12:36:46.717454,2752.3575396885512
2016-12-05 12:36:58.358232,2373.086035423558
2016-12-05 12:36:59.885724,3026.9396885289466
2016-12-05 12:37:01.413165,2752.3575396885512
2016-12-05 12:37:02.967638,2752.3575396885512
2016-12-05 12:37:04.496540,2373.086035423558
2016-12-05 12:37:06.023774,2621.667848722824
2016-12-05 12:37:07.551813,2752.3575396885512
2016-12-05 12:37:09.080870,2621.667848722824
2016-12-05 12:37:10.610051,2621.667848722824
2016-12-05 12:37:12.138537,2621.667848722824
2016-12-05 12:37:16.195236,2621.667848722824
2016-12-05 12:37:17.723293,2621.667848722824
2016-12-05 12:37:21.780292,2621.667848722824
2016-12-05 12:37:23.309172,2621.667848722824
2016-12-05 12:37:24.837904,2621.667848722824
2016-12-05 12:37:28.894998,2621.667848722824
2016-12-05 12:37:30.423743,2621.667848722824
2016-12-05 12:37:31.952453,2621.667848722824
2016-12-05 12:37:33.481369,2621.667848722824
2016-12-05 12:37:35.010155,2255.0336845217766
2016-12-05 12:37:36.537443,2621.667848722824
2016-12-05 12:37:38.066363,2255.0336845217766
2016-12-05 12:37:39.593636,2255.0336845217766
2016-12-05 12:37:41.120915,2621.667848722824
2016-12-05 12:37:42.648985,2621.667848722824
2016-12-05 12:37:44.177688,2621.667848722824
2016-12-05 12:37:45.706647,2621.667848722824
2016-12-05 12:37:49.763602,2621.667848722824
2016-12-05 12:37:53.819719,2621.667848722824
2016-12-05 12:37:55.348307,2621.667848722824
2016-12-05 12:37:56.877052,2621.667848722824
2016-12-05 12:37:58.405996,2621.667848722824
2016-12-05 12:38:02.462650,2621.667848722824
2016-12-05 12:38:09.047265,2621.667848722824
2016-12-05 12:38:10.576023,2255.0336845217766
2016-12-05 12:38:14.631146,2255.0336845217766
2016-12-05 12:38:16.158688,2621.667848722824
2016-12-05 12:38:17.686669,2621.667848722824
2016-12-05 12:38:19.215513,2621.667848722824
2016-12-05 12:38:23.272034,2621.667848722824
2016-12-05 12:38:24.801069,2621.667848722824
2016-12-05 12:38:26.329922,2373.086035423558
2016-12-05 12:38:30.385789,2373.086035423558
2016-12-05 12:38:31.913157,2373.086035423558
2016-12-05 12:38:35.968461,2621.667848722824
2016-12-05 12:38:40.022732,2621.667848722824
2016-12-05 12:38:41.551499,2752.3575396885512
2016-12-05 12:38:50.679377,2373.086035423558
2016-12-05 12:38:54.733855,2373.086035423558
2016-12-05 12:38:58.789001,2621.667848722824
2016-12-05 12:39:02.845391,2621.667848722824
2016-12-05 12:39:04.374203,2752.3575396885512
2016-12-05 12:39:08.430927,2752.3575396885512
2016-12-05 12:39:09.960157,2373.086035423558
2016-12-05 12:39:11.487371,2621.667848722824
2016-12-05 12:39:20.599593,2621.667848722824
2016-12-05 12:39:22.128532,2621.667848722824
2016-12-05 12:39:26.185301,2255.0336845217766
2016-12-05 12:39:27.713251,2373.086035423558
2016-12-05 12:39:31.767764,2621.667848722824
2016-12-05 12:39:33.296828,2621.667848722824
2016-12-05 12:39:34.825805,2621.667848722824
2016-12-05 12:39:36.354712,2752.3575396885512
2016-12-05 12:39:37.883572,2621.667848722824
2016-12-05 12:39:41.940745,2621.667848722824
2016-12-05 12:39:43.470041,2621.667848722824
2016-12-05 12:39:47.525289,2621.667848722824
2016-12-05 12:39:54.109978,2752.3575396885512
2016-12-05 12:39:58.171989,2752.3575396885512
2016-12-05 12:39:59.700913,2752.3575396885512
2016-12-05 12:40:01.229902,2255.0336845217766
2016-12-05 12:40:05.286241,2373.086035423558
