timestamp,lux
2016-11-29 13:19:59.614032,195.22731795474633
2016-11-29 13:20:03.670772,196.3732759488301
2016-11-29 13:20:05.199645,196.3732759488301
2016-11-29 13:20:06.728526,196.3732759488301
2016-11-29 13:20:08.257382,196.3732759488301
2016-11-29 13:20:09.786365,195.22731795474633
2016-11-29 13:20:11.315209,195.22731795474633
2016-11-29 13:20:15.372034,196.3732759488301
2016-11-29 13:20:16.900998,197.52768191712076
2016-11-29 13:20:18.429038,196.3732759488301
2016-11-29 13:20:19.956481,195.22731795474633
2016-11-29 13:20:21.485364,195.22731795474633
2016-11-29 13:20:25.541725,195.22731795474633
2016-11-29 13:20:27.070532,195.22731795474633
2016-11-29 13:20:28.599075,197.52768191712076
2016-11-29 13:20:30.126253,195.22731795474633
2016-11-29 13:20:34.182799,195.22731795474633
2016-11-29 13:20:35.711510,194.08972393731239
2016-11-29 13:20:37.240291,195.22731795474633
2016-11-29 13:20:38.769020,196.3732759488301
2016-11-29 13:20:40.297763,196.3732759488301
2016-11-29 13:20:41.826368,196.3732759488301
2016-11-29 13:20:43.355091,195.22731795474633
2016-11-29 13:20:44.883856,196.3732759488301
2016-11-29 13:20:46.412509,196.3732759488301
2016-11-29 13:20:47.941255,195.22731795474633
2016-11-29 13:20:49.470035,195.22731795474633
2016-11-29 13:20:50.998534,195.22731795474633
2016-11-29 13:20:55.054870,196.3732759488301
2016-11-29 13:20:59.114804,196.3732759488301
2016-11-29 13:21:00.643018,195.22731795474633
2016-11-29 13:21:04.699272,195.22731795474633
2016-11-29 13:21:06.227770,195.22731795474633
2016-11-29 13:21:07.756322,195.22731795474633
2016-11-29 13:21:09.284937,196.3732759488301
2016-11-29 13:21:10.813538,197.52768191712076
2016-11-29 13:21:12.340644,196.3732759488301
2016-11-29 13:21:13.867776,195.22731795474633
2016-11-29 13:21:15.395833,196.3732759488301
2016-11-29 13:21:19.452117,196.3732759488301
2016-11-29 13:21:23.506999,196.3732759488301
2016-11-29 13:21:25.034174,195.22731795474633
2016-11-29 13:21:29.090913,194.08972393731239
2016-11-29 13:21:30.619375,195.22731795474633
2016-11-29 13:21:32.147977,195.22731795474633
2016-11-29 13:21:33.676597,195.22731795474633
2016-11-29 13:21:35.204936,195.22731795474633
2016-11-29 13:21:39.261333,195.22731795474633
2016-11-29 13:21:40.790180,195.22731795474633
2016-11-29 13:21:42.318495,197.52768191712076
2016-11-29 13:21:43.845723,195.22731795474633
2016-11-29 13:21:45.373678,196.3732759488301
2016-11-29 13:21:46.900837,195.22731795474633
2016-11-29 13:21:50.956669,213.34400877034057
2016-11-29 13:21:55.011645,210.80886530417715
2016-11-29 13:22:01.595669,212.07161407475968
2016-11-29 13:22:03.122710,212.07161407475968
2016-11-29 13:22:04.649864,209.55566281708118
2016-11-29 13:22:06.202796,209.55566281708118
2016-11-29 13:22:07.731490,210.80886530417715
2016-11-29 13:22:09.260239,210.80886530417715
2016-11-29 13:22:10.788875,210.80886530417715
2016-11-29 13:22:12.317491,210.80886530417715
2016-11-29 13:22:13.846137,210.80886530417715
2016-11-29 13:22:15.374564,210.80886530417715
2016-11-29 13:22:16.903245,210.80886530417715
2016-11-29 13:22:20.959740,210.80886530417715
2016-11-29 13:22:22.488342,210.80886530417715
2016-11-29 13:22:24.017305,209.55566281708118
2016-11-29 13:22:25.546174,209.55566281708118
2016-11-29 13:22:27.075009,210.80886530417715
2016-11-29 13:22:28.603756,210.80886530417715
2016-11-29 13:22:30.132756,212.07161407475968
2016-11-29 13:22:34.187803,213.34400877034057
2016-11-29 13:22:38.242153,212.07161407475968
2016-11-29 13:22:39.769244,210.80886530417715
2016-11-29 13:22:41.297854,210.80886530417715
2016-11-29 13:22:42.826585,210.80886530417715
2016-11-29 13:22:44.355267,210.80886530417715
2016-11-29 13:22:45.883794,212.07161407475968
2016-11-29 13:22:47.412455,212.07161407475968
2016-11-29 13:22:48.941215,210.80886530417715
2016-11-29 13:22:50.469911,210.80886530417715
2016-11-29 13:22:51.998657,210.80886530417715
2016-11-29 13:22:56.055196,213.34400877034057
2016-11-29 13:23:00.110529,212.07161407475968
2016-11-29 13:23:04.165775,212.07161407475968
2016-11-29 13:23:05.693707,213.34400877034057
2016-11-29 13:23:07.221686,212.07161407475968
2016-11-29 13:23:08.748849,212.07161407475968
2016-11-29 13:23:10.276097,210.80886530417715
2016-11-29 13:23:11.804861,213.34400877034057
2016-11-29 13:23:13.332710,212.07161407475968
2016-11-29 13:23:14.859997,210.80886530417715
2016-11-29 13:23:16.388783,212.07161407475968
2016-11-29 13:23:22.970153,212.07161407475968
2016-11-29 13:23:24.497207,213.34400877034057
2016-11-29 13:23:26.025037,213.34400877034057
2016-11-29 13:23:27.552101,212.07161407475968
2016-11-29 13:23:29.079096,210.80886530417715
2016-11-29 13:23:30.606830,212.07161407475968
2016-11-29 13:23:34.660764,210.80886530417715
2016-11-29 13:23:36.189294,210.80886530417715
2016-11-29 13:23:37.717854,210.80886530417715
2016-11-29 13:23:39.246467,210.80886530417715
2016-11-29 13:23:40.775127,212.07161407475968
2016-11-29 13:23:44.830151,212.07161407475968
2016-11-29 13:23:46.357869,212.07161407475968
2016-11-29 13:23:47.884981,218.5320872036443
2016-11-29 13:23:49.412170,215.91814125323117
2016-11-29 13:23:50.965556,217.2200851417327
2016-11-29 13:23:57.549108,217.2200851417327
2016-11-29 13:24:01.603277,209.55566281708118
2016-11-29 13:24:03.130366,218.5320872036443
2016-11-29 13:24:04.657450,218.5320872036443
2016-11-29 13:24:08.712295,221.18669370075747
2016-11-29 13:24:12.766316,218.5320872036443
2016-11-29 13:24:14.293403,217.2200851417327
2016-11-29 13:24:15.821295,215.91814125323117
2016-11-29 13:24:17.349881,215.91814125323117
2016-11-29 13:24:21.406274,215.91814125323117
2016-11-29 13:24:22.934729,218.5320872036443
2016-11-29 13:24:24.461783,217.2200851417327
2016-11-29 13:24:25.990414,217.2200851417327
2016-11-29 13:24:28.375732,217.2200851417327
2016-11-29 13:24:29.904166,215.91814125323117
2016-11-29 13:24:31.432678,217.2200851417327
2016-11-29 13:24:32.961895,215.91814125323117
2016-11-29 13:24:34.490339,215.91814125323117
2016-11-29 13:24:36.018691,217.2200851417327
2016-11-29 13:24:37.547255,217.2200851417327
2016-11-29 13:24:39.075761,217.2200851417327
2016-11-29 13:24:40.603504,217.2200851417327
2016-11-29 13:24:42.132047,217.2200851417327
2016-11-29 13:24:43.659133,217.2200851417327
2016-11-29 13:24:45.186015,217.2200851417327
2016-11-29 13:24:49.244500,215.91814125323117
2016-11-29 13:24:50.772291,218.5320872036443
2016-11-29 13:24:52.299327,218.5320872036443
2016-11-29 13:24:53.826252,215.91814125323117
2016-11-29 13:24:55.354108,215.91814125323117
2016-11-29 13:24:56.882505,215.91814125323117
2016-11-29 13:24:58.411135,219.85425403675126
2016-11-29 13:24:59.939192,218.5320872036443
2016-11-29 13:25:03.994328,217.2200851417327
2016-11-29 13:25:08.403813,218.5320872036443
2016-11-29 13:25:12.481660,217.2200851417327
2016-11-29 13:25:16.538197,218.5320872036443
2016-11-29 13:25:18.065532,218.5320872036443
2016-11-29 13:25:19.592790,215.91814125323117
2016-11-29 13:25:23.649729,217.2200851417327
2016-11-29 13:25:25.177742,215.91814125323117
2016-11-29 13:25:29.256697,215.91814125323117
2016-11-29 13:25:30.785160,215.91814125323117
2016-11-29 13:25:32.313811,217.2200851417327
2016-11-29 13:25:33.842535,215.91814125323117
2016-11-29 13:25:35.371267,215.91814125323117
2016-11-29 13:25:36.899983,217.2200851417327
2016-11-29 13:25:38.428734,217.2200851417327
2016-11-29 13:25:39.957500,217.2200851417327
2016-11-29 13:25:41.486295,217.2200851417327
2016-11-29 13:25:43.014956,217.2200851417327
2016-11-29 13:25:44.543707,217.2200851417327
2016-11-29 13:25:46.072454,217.2200851417327
2016-11-29 13:25:50.127416,217.2200851417327
2016-11-29 13:25:51.654585,218.5320872036443
2016-11-29 13:25:53.181917,218.5320872036443
2016-11-29 13:25:54.709063,215.91814125323117
2016-11-29 13:25:56.237678,215.91814125323117
2016-11-29 13:25:57.766671,217.2200851417327
2016-11-29 13:26:01.823361,215.91814125323117
2016-11-29 13:26:03.352001,215.91814125323117
2016-11-29 13:26:07.408670,215.91814125323117
2016-11-29 13:26:08.937280,215.91814125323117
2016-11-29 13:26:10.466293,217.2200851417327
2016-11-29 13:26:11.993395,215.91814125323117
2016-11-29 13:26:22.211789,217.2200851417327
2016-11-29 13:26:28.722649,218.5320872036443
2016-11-29 13:26:30.252386,218.5320872036443
2016-11-29 13:26:32.874393,215.91814125323117
2016-11-29 13:26:34.402974,215.91814125323117
2016-11-29 13:26:48.106541,218.5320872036443
2016-11-29 13:26:54.690516,217.2200851417327
2016-11-29 13:26:56.254388,217.2200851417327
2016-11-29 13:26:57.783059,217.2200851417327
2016-11-29 13:26:59.311620,217.2200851417327
2016-11-29 13:27:00.840399,217.2200851417327
2016-11-29 13:27:02.369190,217.2200851417327
2016-11-29 13:27:03.897680,217.2200851417327
2016-11-29 13:27:05.426416,218.5320872036443
2016-11-29 13:27:09.481420,218.5320872036443
2016-11-29 13:27:11.009340,219.85425403675126
2016-11-29 13:27:12.537167,218.5320872036443
2016-11-29 13:27:14.064277,731.6190925065678
2016-11-29 13:27:15.591889,219.85425403675126
2016-11-29 13:27:17.119198,219.85425403675126
2016-11-29 13:27:18.646796,217.2200851417327
2016-11-29 13:27:22.704559,221.18669370075747
2016-11-29 13:27:24.232160,218.5320872036443
2016-11-29 13:27:25.759334,219.85425403675126
2016-11-29 13:27:29.814316,217.2200851417327
2016-11-29 13:27:33.873623,217.2200851417327
2016-11-29 13:27:35.400743,215.91814125323117
2016-11-29 13:27:39.457312,215.91814125323117
2016-11-29 13:27:43.513660,217.2200851417327
2016-11-29 13:27:50.098252,221.18669370075747
2016-11-29 13:27:59.209837,219.85425403675126
2016-11-29 13:28:00.737063,221.18669370075747
2016-11-29 13:28:02.265802,217.2200851417327
2016-11-29 13:28:08.848957,218.5320872036443
2016-11-29 13:28:10.376222,215.91814125323117
2016-11-29 13:28:11.905099,217.2200851417327
2016-11-29 13:28:15.961581,217.2200851417327
2016-11-29 13:28:20.018284,217.2200851417327
2016-11-29 13:28:21.547282,217.2200851417327
2016-11-29 13:28:23.076187,217.2200851417327
2016-11-29 13:28:24.605048,214.62615037809957
2016-11-29 13:28:26.133269,214.62615037809957
2016-11-29 13:28:27.662114,215.91814125323117
2016-11-29 13:28:29.191223,215.91814125323117
2016-11-29 13:28:33.251573,215.91814125323117
2016-11-29 13:28:34.780686,215.91814125323117
2016-11-29 13:28:36.309560,210.80886530417715
2016-11-29 13:28:40.366138,207.07750472456277
2016-11-29 13:28:41.894995,215.91814125323117
2016-11-29 13:28:43.443916,213.34400877034057
2016-11-29 13:28:44.972819,215.91814125323117
2016-11-29 13:28:46.501788,215.91814125323117
2016-11-29 13:28:48.030802,215.91814125323117
2016-11-29 13:28:49.559728,215.91814125323117
2016-11-29 13:28:51.088629,217.2200851417327
2016-11-29 13:28:52.617458,217.2200851417327
2016-11-29 13:28:54.144661,215.91814125323117
2016-11-29 13:28:58.200386,217.2200851417327
2016-11-29 13:28:59.729463,217.2200851417327
2016-11-29 13:29:01.258546,135.52427241377995
2016-11-29 13:29:10.371279,135.52427241377995
2016-11-29 13:29:11.899934,135.52427241377995
2016-11-29 13:29:13.428714,135.52427241377995
2016-11-29 13:29:14.957695,135.52427241377995
2016-11-29 13:29:16.486435,136.26196087093365
2016-11-29 13:29:20.543455,136.26196087093365
2016-11-29 13:29:22.072203,136.26196087093365
2016-11-29 13:29:23.600996,138.50311483997598
2016-11-29 13:29:25.147474,136.26196087093365
2016-11-29 13:29:26.676829,137.00430441087312
2016-11-29 13:29:28.205515,137.00430441087312
2016-11-29 13:29:29.734205,137.00430441087312
2016-11-29 13:29:31.262853,137.75134245095984
2016-11-29 13:29:32.790149,137.00430441087312
2016-11-29 13:29:34.317224,136.26196087093365
2016-11-29 13:29:38.373099,136.26196087093365
2016-11-29 13:29:39.901782,136.26196087093365
2016-11-29 13:29:41.430609,137.00430441087312
2016-11-29 13:29:45.487220,140.78724318203598
2016-11-29 13:29:50.712321,137.00430441087312
2016-11-29 13:29:52.240844,137.00430441087312
2016-11-29 13:29:53.769671,137.00430441087312
2016-11-29 13:29:55.298476,137.00430441087312
2016-11-29 13:29:56.827166,137.00430441087312
2016-11-29 13:29:58.355809,137.75134245095984
2016-11-29 13:29:59.883774,136.26196087093365
2016-11-29 13:30:01.566802,137.00430441087312
2016-11-29 13:30:03.094174,136.26196087093365
2016-11-29 13:30:07.150027,137.00430441087312
2016-11-29 13:30:08.678906,136.26196087093365
2016-11-29 13:30:10.208136,137.00430441087312
2016-11-29 13:30:11.737022,136.26196087093365
2016-11-29 13:30:13.265714,136.26196087093365
2016-11-29 13:30:17.322313,137.00430441087312
2016-11-29 13:30:18.851428,136.26196087093365
2016-11-29 13:30:20.380071,136.26196087093365
2016-11-29 13:30:29.492314,136.26196087093365
2016-11-29 13:30:38.611848,136.26196087093365
2016-11-29 13:30:40.164740,136.26196087093365
2016-11-29 13:30:44.221957,136.26196087093365
2016-11-29 13:30:45.770575,136.26196087093365
2016-11-29 13:30:47.299999,136.26196087093365
2016-11-29 13:30:48.828667,135.52427241377995
2016-11-29 13:30:50.357649,135.52427241377995
2016-11-29 13:30:51.886640,136.26196087093365
2016-11-29 13:30:53.415435,136.26196087093365
2016-11-29 13:30:54.944521,137.00430441087312
2016-11-29 13:30:59.001400,137.00430441087312
2016-11-29 13:31:00.530521,135.52427241377995
2016-11-29 13:31:07.115389,137.00430441087312
2016-11-29 13:31:11.171419,137.75134245095984
2016-11-29 13:31:12.698950,137.00430441087312
2016-11-29 13:31:14.245967,137.00430441087312
2016-11-29 13:31:15.773219,136.26196087093365
2016-11-29 13:31:17.302583,137.75134245095984
2016-11-29 13:31:18.830003,137.75134245095984
2016-11-29 13:31:20.357474,136.26196087093365
2016-11-29 13:31:21.886708,136.26196087093365
2016-11-29 13:31:23.415884,136.26196087093365
2016-11-29 13:31:24.945069,136.26196087093365
2016-11-29 13:31:26.474132,137.00430441087312
2016-11-29 13:31:30.530604,137.00430441087312
2016-11-29 13:31:34.587194,136.26196087093365
2016-11-29 13:31:36.115936,135.52427241377995
2016-11-29 13:31:37.644545,136.26196087093365
2016-11-29 13:31:39.173284,137.75134245095984
2016-11-29 13:31:40.701193,137.75134245095984
2016-11-29 13:31:42.228420,137.00430441087312
2016-11-29 13:31:43.755768,137.75134245095984
2016-11-29 13:31:47.812050,137.75134245095984
2016-11-29 13:31:49.340808,136.26196087093365
2016-11-29 13:31:50.869639,137.00430441087312
2016-11-29 13:31:54.926356,137.75134245095984
2016-11-29 13:31:56.454892,137.75134245095984
2016-11-29 13:31:57.983672,137.00430441087312
2016-11-29 13:32:02.040191,137.00430441087312
2016-11-29 13:32:08.624656,139.25966186391756
2016-11-29 13:32:12.679537,137.75134245095984
2016-11-29 13:32:16.733973,138.50311483997598
2016-11-29 13:32:18.261349,137.75134245095984
2016-11-29 13:32:19.789213,138.50311483997598
2016-11-29 13:32:21.316504,136.26196087093365
2016-11-29 13:32:25.372117,137.00430441087312
2016-11-29 13:32:26.900750,137.00430441087312
2016-11-29 13:32:30.957567,137.00430441087312
2016-11-29 13:32:35.017847,136.26196087093365
2016-11-29 13:32:36.546609,136.26196087093365
2016-11-29 13:32:38.075297,137.00430441087312
2016-11-29 13:32:39.603875,137.75134245095984
2016-11-29 13:32:43.660463,137.00430441087312
2016-11-29 13:32:45.189038,136.26196087093365
2016-11-29 13:32:46.717749,136.26196087093365
2016-11-29 13:32:48.246474,137.00430441087312
2016-11-29 13:32:52.306648,137.75134245095984
2016-11-29 13:32:53.835411,138.50311483997598
2016-11-29 13:32:55.363113,137.75134245095984
2016-11-29 13:32:56.890300,140.0210242518797
2016-11-29 13:32:58.417570,138.50311483997598
2016-11-29 13:32:59.946354,137.00430441087312
2016-11-29 13:33:04.002838,137.00430441087312
2016-11-29 13:33:05.531480,137.75134245095984
2016-11-29 13:33:07.060140,137.75134245095984
2016-11-29 13:33:08.587379,136.26196087093365
2016-11-29 13:33:10.116014,137.00430441087312
2016-11-29 13:33:11.644655,137.75134245095984
2016-11-29 13:33:13.173228,137.00430441087312
2016-11-29 13:33:14.702030,137.75134245095984
2016-11-29 13:33:18.757183,137.00430441087312
2016-11-29 13:33:20.285777,136.26196087093365
2016-11-29 13:33:21.814441,136.26196087093365
2016-11-29 13:33:23.343106,137.00430441087312
2016-11-29 13:33:27.399510,137.00430441087312
2016-11-29 13:33:28.928101,136.26196087093365
2016-11-29 13:33:30.456841,137.00430441087312
2016-11-29 13:33:31.985535,137.75134245095984
2016-11-29 13:33:33.514197,137.75134245095984
2016-11-29 13:33:35.042759,137.75134245095984
2016-11-29 13:33:36.570459,138.50311483997598
2016-11-29 13:33:38.097578,137.00430441087312
2016-11-29 13:33:39.626306,137.75134245095984
2016-11-29 13:33:46.209176,137.00430441087312
2016-11-29 13:33:50.263335,138.50311483997598
2016-11-29 13:33:51.790809,137.75134245095984
2016-11-29 13:33:53.317576,135.52427241377995
2016-11-29 13:33:54.846299,137.00430441087312
2016-11-29 13:33:58.901811,136.26196087093365
2016-11-29 13:34:00.430617,137.00430441087312
2016-11-29 13:34:04.486290,137.75134245095984
2016-11-29 13:34:06.013447,139.25966186391756
2016-11-29 13:34:07.540749,137.75134245095984
2016-11-29 13:34:12.373446,136.26196087093365
2016-11-29 13:34:13.901540,136.26196087093365
2016-11-29 13:34:15.429250,136.26196087093365
2016-11-29 13:34:16.957935,136.26196087093365
2016-11-29 13:34:18.486660,135.52427241377995
2016-11-29 13:34:20.015423,135.52427241377995
2016-11-29 13:34:21.543898,136.26196087093365
2016-11-29 13:34:23.072604,137.75134245095984
2016-11-29 13:34:24.600433,136.26196087093365
2016-11-29 13:34:26.127484,137.75134245095984
2016-11-29 13:34:27.654569,135.52427241377995
2016-11-29 13:34:31.710032,135.52427241377995
2016-11-29 13:34:33.238545,136.26196087093365
2016-11-29 13:34:34.767166,136.26196087093365
2016-11-29 13:34:36.295760,136.26196087093365
2016-11-29 13:34:37.824340,136.26196087093365
2016-11-29 13:34:39.352900,136.26196087093365
